ID,Title,Website URL,State,Primary Zip Code,County Name,Fips Code,calendar_pdf_2022,calendar_pdf_2023,NCES Code,NCES Student Enrollment,NCES Number of Schools,2020 FD,2020 LD,2021 FD,2021 LD,2022 FD,2022 LD,2023 FD
650,Marathon Central School District,http://www.marathonschools.org/home.html,NY,13803,Cortland,36023,,,3618450,666,2,,06/21/2021,09/07/2021,06/14/2022,09/06/2022,,09/06/2023
651,SAU 47 Jaffrey Rindge Cooperative School District,https://sau47.org/,NH,03452,Cheshire,33005,https://drive.google.com/file/d/1tg0ABJui6IOj6wahcuYU0Um9XcK79xtj/view,,3304030,1241,4,08/25/2020,06/18/2021,08/31/2021,06/14/2022,08/31/2022,,
652,Dover-Sherborn Public Schools,https://www.doversherborn.org/page.cfm?p=1,MA,02030,Norfolk,25021,https://www.doversherborn.org/uploaded/Publications_Downloads/CALENDARS/2021-22_SCHOOL_CALENDER.pdf,https://www.doversherborn.org/uploaded/Publications_Downloads/CALENDARS/2022-23_SCHOOL_CALENDER_approved_REVISED_Jan_2.pdf,2504290,1185,2,09/15/2020,06/18/2021,09/01/2021,06/27/2022,08/31/2022,06/26/2023,08/30/2023
653,Orange Public Schools,https://www.oess.org/our-schools/mary-tracy,CT,06477,New Haven,09009,https://www.oess.org/uploaded/Peck_Place/2021-2022_Orange_Public_School_Student_Calendar_-_Approved_on_12.21.20.pdf,,903210,1234,4,08/31/2020,06/11/2021,08/30/2021,06/16/2022,08/29/2022,06/13/2023,08/28/2023
654,Amity Regional District #5,https://www.amityregion5.org/arhs,CT,06525,New Haven,09009,https://resources.finalsite.net/images/v1619437919/amityregion5org/qlfe5crq5retgw0dnftg/Amity_Calendar_20212022_BOEApproved121420.pdf,,903660,2168,3,08/26/2020,,08/30/2021,06/16/2022,08/29/2022,06/07/2023,
655,Cassadaga Valley Central School District,https://www.cvcougars.org/,NY,14782,Chautauqua,36013,,,3606660,834,2,,,,,,,
656,SAU 8 Concord School District,https://www.sau8.org/,NH,03301,Merrimack,33013,https://sau8.org/UserFiles/Servers/Server_400745/File/School%20Year%20Calendars/2021-2022%20School%20District%20Calendar%20FINAL.pdf,https://drive.google.com/drive/folders/19nunpIzdcDVPTJyKYqThG8oLUX2PzIRC,3302460,4093,7,09/08/2020,06/18/2021,09/01/2021,06/16/2022,08/31/2022,06/13/2023,08/30/2023
657,Alliance City School District,https://ahs.alliancecityschools.org/o/alliance-city-school-district,OH,44601,Stark,39151,"",,3904349,2975,6,08/25/2020,05/27/2021,08/19/2021,05/27/2022,08/19/2022,,
658,Marlington Local Schools,http://www.marlingtonlocal.org/,OH,44601,Stark,39151,,,3904988,1966,4,09/08/2020,06/09/2021,09/07/2021,06/08/2022,09/06/2022,06/08/2023,09/05/2023
659,West Branch Local School District,https://www.westbranch.k12.oh.us/,OH,44609,Mahoning,39099,https://www.westbranch.k12.oh.us/docs/district/2021-2022choolcalendarfinal.pdf?id=127050,https://www.westbranch.k12.oh.us/calmonthview.aspx?schoolid=0&t=&schoollistids=#m=3&s=0&t=1:2:54:52:53:50:51:55:32&y=2022,3904838,1758,4,09/09/2020,,09/08/2021,06/02/2022,09/07/2022,,
660,Baldwin Whitehall School District,https://www.bwschools.net/our-district,PA,15236,Allegheny,42003,https://resources.finalsite.net/images/v1618948011/bwschoolsnet/vjengoxx80vh8rmt9tux/2021-2022SchoolCalendarBoardApprovedMarch32021Final.pdf,https://resources.finalsite.net/images/v1646419657/bwschoolsnet/saq8ie6r4tvbv6vmqggy/2022-2023SchoolCalendarMarch22022.pdf,4202970,4466,5,09/08/2020,06/09/2021,09/01/2021,06/07/2022,08/29/2022,06/06/2023,08/28/2023
661,Highland Central School District,https://www.highland-k12.org/,NY,12528,Ulster,36111,https://www.highland-k12.org/cms/lib/NY02215766/Centricity/Domain/158/School%20Calendar%20ADOPTED%204-7-21.pdf,,3614400,1613,3,09/14/2020,06/24/2021,09/07/2021,06/24/2022,09/07/2022,06/13/2023,09/07/2023
662,Chartiers Valley School District,https://www.cvsd.net/,PA,15220,Allegheny,42003,https://resources.finalsite.net/images/v1617732169/cvsdnet/x4efge6vfezfdkz5aiym/2021-2022SchoolDistrictCalendar_1.pdf,,4205700,3302,4,08/24/2020,06/02/2021,08/23/2021,05/27/2022,08/24/2022,05/31/2023,08/22/2023
663,Pine Richland School District,https://www.pinerichland.org/Domain/1,PA,15044,Allegheny,42003,https://go.boarddocs.com/pa/prsd/Board.nsf/files/BV8H9N476D7F/%24file/Final%202021-2022%20Academic%20Calendar%20-%20Board%20Approval%2011.16.2020.pdf,https://www.pinerichland.org/cms/lib/PA01001138/Centricity/Domain/1/2022_2023_Academic_Calendar_12132021.pdf,4202850,4474,6,09/01/2020,06/09/2021,08/31/2021,06/09/2022,08/25/2022,06/08/2023,08/24/2023
664,SAU 64 Milton NH,,NH,03851,Strafford,33017,,,,0,0,,,,,,,
665,Contoocook Valley School District,https://convalsd.net/,NH,03458,Hillsborough,33011,https://1tw6p42hake44flly017pmsy-wpengine.netdna-ssl.com/wp-content/uploads/2021/03/CONVAL-CALENDAR-2021-22-Approved-for-Publication-by-KRS-20210322.pdff,https://1tw6p42hake44flly017pmsy-wpengine.netdna-ssl.com/wp-content/uploads/2022/03/2022-2023-District-Calendar-20220311.pdf,3302480,2025,11,09/01/2020,06/17/2021,08/31/2021,06/16/2022,08/31/2022,06/16/2023,
666,Coventry Public Schools,http://www.coventryschools.net/,RI,02816,Kent,44003,https://drive.google.com/file/d/1iiUGXbG_pcxRZwmPePL1zg1U-joqGJ3r/view?usp=sharing,https://drive.google.com/file/d/1N8Zw1XBSX38ztkJ5qKwFOC03aMJL0oaq/view,4400210,4390,8,09/14/2020,06/23/2021,08/30/2021,06/10/2022,08/31/2022,06/15/2023,
667,East Ramapo Central School District,https://www.ercsd.org/,NY,10977,Rockland,36087,https://www.ercsd.org/cms/lib/NY02205564/Centricity/Domain/54/2021-2022%20Proposed%20Instructional%20Calendar%20-%20Adopted%204-13-21.pdf,https://www.ercsd.org/Page/10#calendar4923/20220901/month,3627810,9469,14,09/09/2020,06/25/2021,09/10/2021,06/24/2022,09/06/2022,06/23/2023,09/07/2023
668,Sayreville Public Schools,http://www.sayrevillek12.net/,NJ,08879,Middlesex,34023,http://www.sayrevillek12.net/UserFiles/Servers/Server_233762/File/District%20Calendars/2021-2022%20District%20Calendar.pdf,http://p8cdn4static.sharpschool.com/UserFiles/Servers/Server_233762/File/District%20Calendars/2022-2023%20District%20Calendar.pdf,3414640,6285,8,09/03/2020,06/18/2021,09/08/2021,06/24/2022,09/06/2022,06/20/2023,
669,Manchester Local School District,http://www.mlsd.us/,OH,45144,Adams,39001,,,3900537,750,2,,05/26/2021,,,,06/15/2023,08/17/2023
670,Adams County Ohio Valley School District,https://www.ovsd.us/,OH,45693,Adams,39001,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/617168/2020-2021_Calendar_Board_Approved_Calen,,3906190,3585,7,08/19/2020,05/25/2021,08/18/2021,05/24/2022,08/17/2022,05/23/2023,08/18/2023
671,Old Bridge Township Public Schools,https://www.oldbridgeadmin.org/o/obtps,NJ,07747,Monmouth,34025,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1085832/CALENDAR_2021_2022_APPROVED_1.19.21.pdf,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1085833/CALENDAR_2022_2023_APPROVED_1.19.21.pdf,3409270,8058,14,09/03/2020,06/17/2021,09/09/2021,06/21/2022,09/06/2022,06/15/2023,09/07/2023
672,South Brunswick School District,https://www.sbschools.org/,NJ,08852,Middlesex,34023,,https://p18cdn4static.sharpschool.com/UserFiles/Servers/Server_197756/File/school%20info/calendars/2022-2023_School_Calendar.pdf,3415210,8280,10,09/08/2020,06/22/2021,09/09/2021,06/24/2022,09/06/2022,06/10/2023,09/07/2023
673,North Bellmore Union Free School District,https://www.northbellmoreschools.org/Domain/4,NY,11710,Nassau,36059,http://www.northbellmoreschools.org/Assets/District_Documents/021221_NB_2021-22_Calendar_-_Final.pdf,,3620940,2062,5,09/09/2020,06/25/2021,09/01/2021,06/24/2022,,,
674,Bellmore-Merrick Central High School District,http://www.bellmore-merrick.k12.ny.us/default.aspx,NY,11566,Nassau,36059,http://www.bellmore-merrick.k12.ny.us/Assets/Adult_Education/2021-2022_Calendar_Final.pdf,http://www.bellmore-merrick.k12.ny.us/Assets/Calendars/020722_2022-2023_Calendar_Final.pdf,3619020,5234,5,09/08/2020,06/25/2021,09/01/2021,06/24/2022,09/01/2022,06/23/2023,09/05/2023
675,Shaler Area School District,http://www.sasd.k12.pa.us/,PA,15116,Allegheny,42003,https://www.sasd.k12.pa.us/Downloads/2021-22%20School%20Calendar%20Final.pdf,,4221200,3928,7,09/08/2020,06/11/2021,08/25/2021,06/03/2022,08/25/2022,06/02/2023,08/24/2023
676,Carmel Central School District,https://www.carmelschools.org/,NY,12563,Putnam,36079,https://echalk-slate-prod.s3.amazonaws.com/private/districts/482/site/fileLinks/eb73459a-1463-4dd3-a9f1-4cb58230c2b4?AWSAccessKeyId=AKIAJSZKIBPXGFLSZTYQ&Expires=1936888451&response-cache-control=private%2C%20max-age%3D31536000&response-content-disposition=%3Bfilename%3D%222021-2022%2520School%2520Calendar%2520%2520Adopted%25203-9-21.pdf%22&response-content-type=application%2Fpdf&Signature=CyeFPgM6oXv3iQILgHFgU8rbgSc%3D,https://echalk-slate-prod.s3.amazonaws.com/private/districts/482/resources/386331c2-d238-4b10-ad05-c2668e461ba4?AWSAccessKeyId=AKIAJSZKIBPXGFLSZTYQ&Expires=1963613841&response-cache-control=private%2C%20max-age%3D31536000&response-content-disposition=%3Bfilename%3D%222022-2023%2520School%2520Calendar%2520Adopted%25203%252022%252022.pdf%22&response-content-type=application%2Fpdf&Signature=%2F7rg1W8Up2lY2zESKf%2FIC6ZPhEc%3D,3606570,3848,6,09/08/2020,06/25/2021,09/02/2021,05/30/2022,09/01/2022,06/23/2023,09/05/2023
677,Norwood Public Schools,https://www.norwood.k12.ma.us/,MA,02062,Norfolk,25021,https://campussuite-storage.s3.amazonaws.com/prod/1213978/583ade96-581b-11e7-99ef-124f7febbf4a/2265204/21fc1dd0-b7cc-11eb-970e-02869be68267/file/2021-2022CalendarSCApproved-RevbySC5-12-21.pdf,https://campussuite-storage.s3.amazonaws.com/prod/1213978/583ade96-581b-11e7-99ef-124f7febbf4a/2386188/c24f4eee-a086-11ec-979e-02a826504e09/file/2022-2023CalendarSCApproved.pdf,2509060,3387,8,09/17/2020,06/18/2021,09/08/2021,06/22/2022,09/07/2022,,09/06/2023
678,Adena Local Schools,http://www.adena.k12.oh.us/,OH,45628,Ross,39141,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1172756/2021-2022.pdf,,3904949,1165,3,09/08/2020,06/03/2021,08/25/2021,05/26/2022,,05/25/2023,
679,Paint Valley Local School District,http://www.paintvalleylocalschools.org/,OH,45612,Ross,39141,,,3904951,791,3,,,,,,,
680,Southeastern Local School District,http://www.sepanthers.k12.oh.us/AboutOurDistrict.aspx,OH,45601,Ross,39141,,,3904952,949,3,08/24/2020,05/27/2021,08/19/2021,05/26/2022,08/22/2022,05/26/2023,08/16/2023
681,Union Scioto Local School District,https://www.unioto.org/,OH,45601,Ross,39141,https://www.unioto.org/Downloads/Union-Scioto%20Local%20School%20District%202021-2022%20Calendar3.pdf,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1915597/Union-Scioto_LSD_Calendar_2022-2023__1_.pdf,3904953,2091,3,08/28/2020,05/27/2021,08/19/2021,05/26/2022,08/18/2022,05/25/2023,
682,Zane Trace Local School District,https://www.zanetrace.org/,OH,45601,Ross,39141,https://www.zanetrace.org/pdf/2021-2022-Calendar.pdf,,3904954,1267,3,08/31/2020,05/27/2021,08/25/2021,05/26/2022,,,
683,Billerica Public Schools,https://www.billericak12.com/,MA,01821,Middlesex,25017,https://drive.google.com/file/d/1f7u8-78zQGCua5104Gx_zB7iPFMVWhA4/view,https://drive.google.com/file/d/1gZyt_1zyPgGnfvvAIqZYRCo52KVd4R4z/view,2502670,4569,8,09/16/2020,06/24/2021,09/07/2021,06/17/2022,09/07/2022,06/27/2023,
684,Louisville City Schools,https://www.louisvillecityschools.org/,OH,44641,Stark,39151,,https://www.louisvillecityschools.org/userfiles/2/my%20files/lcsd%20school%20calendar%2022-23%20rv%202_8_22.pdf?id=1712,3904987,2764,4,08/20/2020,,08/19/2021,05/27/2022,08/17/2022,05/26/2023,
695,r.i. Sch for the Deaf,,RI,02908,Providence,44007,,,4400001,79,1,,,,,,,
696,Met Career and Tech,,RI,02905,Providence,44007,,,4400003,813,1,,,,,,,
697,Davies Career and Tech,,RI,02865,Providence,44007,,,4400004,905,1,,,,,,,
698,Urban Collaborative,,RI,02903,Providence,44007,,,4400005,114,1,,,,,,,
699,Learning Community,,RI,02863,Providence,44007,,,4400006,579,1,,,,,,,
700,Beacon Charter School,,RI,02895,Providence,44007,,,4400008,390,2,,,,,,,
701,Dcyf,,RI,02920,Providence,44007,,,4400009,19,1,,,,,,,
702,Dept of Corrections,,RI,02920,Providence,44007,,,,0,0,,,,,,,
703,Nathanael Greene Potowomut Academy,,RI,02818,Kent,44003,,,,0,0,,,,,,,
704,Segue Institute for Learning,,RI,02863,Providence,44007,,,4400014,232,1,,,,,,,
705,Democracy Prep Blackstone Valley Academy,,RI,02864,Providence,44007,,,,0,0,,,,,,,
706,Highlander,,RI,02907,Providence,44007,,,4400031,603,2,,,,,,,
707,Paul Cuffee Charter Sch,,RI,02908,Providence,44007,,,4400032,821,3,,,,,,,
708,Kingston Hill Academy,,RI,02874,Washington,44009,,,4400033,259,1,,,,,,,
709,International Charter,,RI,02860,Providence,44007,,,4400034,374,1,,,,,,,
710,The Compass School,,RI,02881,Washington,44009,,,4400035,216,1,,,,,,,
711,Blackstone Academy,https://www.blackstoneacademy.org/,RI,02860,Providence,44007,"",,4400036,351,1,,,,,,,
712,Bristol Warren,https://www.bwrsd.org,RI,02809,Bristol,44001,https://www.bwrsd.org/cms/lib/RI02200022/Centricity/Domain/4/1b.%20DRAFT%20BWRSD%202021-2022%20calendar%20for%20SC%20Discussion_04.12.21.pdf,,4400065,3061,6,09/14/2020,06/25/2021,09/08/2021,06/17/2022,08/30/2022,06/16/2023,
713,Burrillville,http://www.bsd-ri.net,RI,02830,Providence,44007,,,4400090,2106,5,09/14/2020,06/24/2021,09/07/2021,06/20/2022,,,
714,Central Falls,http://www.cfschools.net,RI,02863,Providence,44007,https://docs.google.com/document/d/1YoahkRO5K____3DM4QMQ1BGwJgAG9SJD/edit,,4400120,2780,6,09/16/2020,,09/01/2021,05/15/2022,08/31/2022,,
715,Chariho,https://www.chariho.k12.ri.us,RI,02894,Washington,44009,https://www.chariho.k12.ri.us/UserFiles/Servers/Server_1053386/File/District%20Information/Calendars/2021-2022%20Chariho%20School%20Calendar.pdf,,4400150,3143,8,09/14/2020,06/23/2021,09/02/2021,06/17/2022,09/01/2022,06/20/2023,09/05/2023
716,Cranston,http://www.cpsed.net,RI,02921,Providence,44007,https://4.files.edl.io/1ef1/04/13/21/155508-d228290e-f212-46bc-86f6-787a588035d4.pdf,https://4.files.edl.io/d545/03/15/22/135222-6c85c445-0daa-48fb-9515-0742ddcf432a.pdf,4400240,10403,24,09/15/2020,06/25/2021,08/31/2021,06/17/2022,08/29/2022,,
717,East Greenwich,https://www.egsd.net,RI,02818,Kent,44003,https://docs.google.com/document/d/1ufKPEbMn6aft4oPu7ZBRiv76814pQBruYop3CXeViwQ/edit,,4400300,2532,6,09/14/2020,,09/08/2021,06/22/2022,,,
718,East Providence,https://www.epschoolsri.com,RI,02914,Providence,44007,,,4400330,5041,13,08/31/2020,06/23/2021,09/02/2021,06/15/2022,08/31/2022,06/16/2023,
719,Exeter-West Greenwich,https://www.ewgrsd.org/,RI,02822,Washington,44009,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/617602/2021-22_School_Calendar_Revised_II_3-23-2021__SC_Approved__.pdf,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/617602/2022-2023_EWG_School_Calendar_--_SC_approved_3-8-2022.pdf,4400360,1564,5,09/14/2020,06/16/2021,09/02/2021,06/17/2022,08/31/2022,,
720,Foster,http://paineschool.org/wp/,RI,02825,Providence,44007,,,4400390,208,1,,,,,,,
721,Foster-Glocester,http://www.fg.k12.ri.us,RI,02857,Providence,44007,http://www.fg.k12.ri.us/UserFiles/Servers/Server_87879/File/calendar/2021-2022%20Regional%20Calendar%20Final.pdf,,4400420,1383,2,09/14/2020,06/25/2021,09/01/2021,06/20/2022,,,
722,Glocester,http://www.glocesterri.org/school.htm,RI,02857,Providence,44007,,,4400450,523,2,09/14/2020,,09/01/2021,06/20/2022,,,
723,Jamestown,http://jsd-ri.schoolloop.com,RI,02835,Newport,44005,,,4400510,462,2,,,,,,,
724,Johnston,http://www.johnstonschools.org,RI,02919,Providence,44007,,,4400540,3110,8,09/14/2020,06/23/2021,,,08/31/2022,,
725,Lincoln,https://www.lincolnps.org/,RI,02865,Providence,44007,"",,4400570,3213,6,09/03/2020,06/25/2021,09/01/2021,06/20/2022,08/30/2022,06/16/2023,08/30/2023
726,Little Compton,https://www.lcsd.k12.ri.us,RI,02837,Newport,44005,,,4400600,209,1,09/14/2020,06/23/2021,09/08/2021,06/17/2022,08/30/2022,06/16/2023,08/29/2023
727,Middletown,https://www.mpsri.net/,RI,02842,Newport,44005,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1215832/2021_2022_MPS_Calendar.pdf,,4400630,1955,5,09/14/2020,,09/08/2021,06/21/2022,,,
728,Narragansett,http://www.nssk12.org,RI,02882,Washington,44009,http://www.nssk12.org/UserFiles/Servers/Server_162655/Image/Calendars%20Schedules/School%20Calendar%202021-2022.pdf,http://p13cdn4static.sharpschool.com/UserFiles/Servers/Server_162655/Image/Calendars%20Schedules/2022-2023/School%20Calendar%202022-2023.pdf,4400660,1221,3,09/14/2020,06/23/2021,09/08/2021,06/21/2022,09/06/2022,,
729,New Shoreham,https://www.bischool.net/,RI,02807,Washington,44009,,,4400690,148,1,,,,,,,
730,Newport,https://www.npsri.net,RI,02840,Newport,44005,,,4400720,1995,5,08/31/2020,06/23/2021,09/08/2021,06/17/2022,,06/26/2023,09/06/2023
731,North Kingstown,https://www.nksd.net/,RI,02852,Washington,44009,https://4.files.edl.io/d238/03/24/21/161852-09a261c3-1cf1-46a7-9673-cfdc6356d6e9.pdf,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1930394/03.08.2022_-_NKSD_School_Calendar_-_2022-2023.pdf,4400750,3923,8,09/15/2020,06/24/2021,09/03/2021,06/20/2022,09/06/2022,,
732,North Providence,http://npsd.k12.ri.us,RI,02904,Providence,44007,http://nprovschools.org/wp-content/uploads/2021/03/NORTH-PROVIDENCE-SCHOOL-DEPARTMENT-SCHOOL-CALENDAR-2021-2022.xlsx-Approved.pdf?x30746,,4400780,3525,8,09/14/2020,06/23/2021,09/01/2021,06/16/2022,,,
733,North Smithfield,https://www.nsps.us/,RI,02876,Providence,44007,https://drive.google.com/drive/folders/0B4pXf2-eHXpCNVh3bHhHQXNheGs,https://drive.google.com/drive/folders/1PfEv8VW3rNiOftq_yiwrGM-7OKOrSEMt,4400810,1623,3,09/14/2020,06/23/2021,08/31/2021,06/14/2022,08/30/2022,06/15/2023,08/30/2023
734,Pawtucket,http://pawtucket.jenks.schooldesk.net,RI,02860,Providence,44007,http://www.psdri.net/Portals/Pawtucket/District/docs/Calendars/2021-2022%20School%20Calendar%20FINAL%20APPROVED.pdf?ver=2021-05-13-112119-973,http://www.psdri.net/Portals/Pawtucket/District/docs/Calendars/2022-2023%20School%20Calendar%20APPROVED%204_12_22.pdf?ver=2022-04-13-141011-900,4400840,8450,16,09/14/2020,06/23/2021,09/01/2021,06/16/2022,08/31/2022,,
735,Portsmouth,https://www.portsmouthschoolsri.org,RI,02871,Newport,44005,https://www.portsmouthschoolsri.org/cms/lib/RI01900029/Centricity/Domain/4/2021-2022%20School%20Calendar%20Final%20Approved%20By%20SC%203.9.21.pdf,,4400870,2294,4,09/14/2020,,09/07/2021,06/16/2022,,06/21/2023,08/30/2023
736,Providence,https://www.providenceschools.org/,RI,02904,Providence,44007,https://docs.google.com/viewerng/viewer?url=https://www.providenceschools.org//cms/lib/RI01900003/Centricity/Domain/234/PPSD+Academic+Calendar+2021-2022+EN+SP.pdf,https://www.providenceschools.org/cms/lib/RI01900003/Centricity/Domain/4/Providence%20Public%20Schools%20Academic%20Calendar%202022-23%20Final.pdf,4400900,22440,43,09/14/2020,06/25/2021,09/09/2021,06/24/2022,08/29/2022,06/16/2023,09/06/2023
737,Scituate,https://www.scituateschoolsri.net/,RI,02857,Providence,44007,https://4.files.edl.io/cdaa/05/19/21/172348-391c7bd6-c2d7-42e4-8e93-88e9bf97ff78.pdf,,4400960,1197,5,09/14/2020,06/25/2021,09/07/2021,06/20/2022,,,
738,Smithfield,http://www.smithfield-ps.org,RI,02917,Providence,44007,https://drive.google.com/file/d/1CeR40abHkTuUvT253hzcz5LS_8wXgJIY/view,,4400990,2364,6,09/14/2020,06/23/2021,09/09/2021,06/24/2022,,,
739,South Kingstown,http://www.skschools.net,RI,02879,Washington,44009,https://www.skschools.net/UserFiles/Servers/Server_59359/File/Calendar/SKSD2022_Calendar_04132021_FinalVersion2A.pdf,,4401020,2750,7,09/14/2020,06/25/2021,09/09/2021,06/23/2022,09/06/2022,06/23/2023,09/05/2023
740,Tiverton,http://www.tivertonschools.org,RI,02878,Newport,44005,http://www.tivertonschools.org/UserFiles/Servers/Server_428753/Image/LCM/TPS%2021%2022%20SY%20Calendar%20with%20PTC.pdf,,4401050,1691,5,09/14/2020,06/24/2021,09/03/2021,06/20/2022,,,
741,West Warwick,https://www.westwarwickpublicschools.com/,RI,02893,Kent,44003,https://drive.google.com/file/d/1h-ZWB37NsiVc02ejEu9_M-z-kNLvko4D/view,,4401140,3551,6,08/31/2020,06/25/2021,08/31/2021,06/15/2022,08/30/2022,06/16/2023,
742,Westerly,https://www.westerly.k12.ri.us,RI,02891,Washington,44009,https://www.westerly.k12.ri.us/cms/lib/RI01900035/Centricity/Domain/9/2021-22%20WPS%20School%20Calendar%20approved%203-24-2021.pdf,,4401170,2433,6,09/14/2020,06/25/2021,09/07/2021,06/21/2022,09/06/2022,06/16/2023,09/05/2023
743,Woonsocket,http://woonsocketschools.com,RI,02895,Providence,44007,https://drive.google.com/file/d/1lYRtalykazd5FBpdoRvJBPSGnMRC7e0u/view,https://drive.google.com/file/d/18QxOjTAjD61OrmepMK5IWdaSbgoGXP6G/view,4401200,5742,10,08/31/2020,06/16/2021,09/01/2021,06/15/2022,08/31/2022,06/21/2023,08/30/2023
744,Alpine Elementary District,https://www.alpine.k12.az.us/,AZ,85327,Maricopa,04013,,,,0,0,08/17/2020,05/21/2021,08/04/2021,05/27/2022,08/03/2022,,08/02/2023
745,Amphitheater School District (Tucson),https://www.amphi.com/,AZ,85705,Pima,04019,https://www.amphi.com/cms/lib/AZ01901095/Centricity/Domain/1054/2021-2022%20Calendar%20color%20app.pdf,https://www.amphi.com/cms/lib/AZ01901095/Centricity/Domain/1054/2022-2023%20Calendar%20color%20Final%20Board%20Approved%202.23.21.pdf,400680,13410,22,08/06/2020,05/20/2021,08/05/2021,05/19/2022,08/04/2022,05/18/2023,08/03/2023
746,Antelope Union High School District,https://www.antelopeunion.org/,AZ,85356,Yuma,04027,,,400720,211,2,,06/16/2021,,,,,
747,Apache Junction Unified School District,https://www.ajusd.org/,AZ,85120,Pinal,04021,https://www.ajusd.org/site/handlers/filedownload.ashx?moduleinstanceid=15925&dataid=30663&FileName=2021-2022%20Calendar.pdf,,400790,3237,5,07/21/2020,05/20/2021,07/27/2021,05/26/2022,07/25/2022,05/25/2023,
748,Blue Ridge Unified School District #32 (Pinetop/Lakeside),https://www.brusd.org/,AZ,85929,Navajo,04017,https://www.brusd.org//cms/lib/AZ50000101/Centricity/Domain/4/BRUSD%20Calendar%202122%20Staff%20v14%2020210330.pdf,https://docs.google.com/viewerng/viewer?url=https://www.brusd.org//cms/lib/AZ50000101/Centricity/Domain/4/BRUSD+Calendar+2223+Staff+v10+20210330.pdf,406580,1906,4,08/10/2020,,08/02/2021,05/19/2022,08/01/2022,,
749,Bouse Elementary School District,https://www.bouseschool.org/,AZ,86001,Coconino,04005,,,,0,0,,,,,,,
750,Buckeye Elementary School District #33 (Buckeye),https://besd33.org/,AZ,85326,Maricopa,04013,https://besd33.org/wp-content/uploads/2019/09/2021-22-Calendar-Board-Approved.pdf,https://besd33.org/wp-content/uploads/2021/06/2022-23-Calendar-Approved-6_1_2021.pdf,401380,5560,7,08/14/2020,05/20/2021,08/04/2021,05/19/2022,08/03/2022,05/18/2023,08/02/2023
751,Buckeye Union High School District #201 (Buckeye),https://www.buhsd.org/,AZ,85326,Maricopa,04013,"",https://p12cdn4static.sharpschool.com/UserFiles/Servers/Server_12635337/File/Calendars/SY%202022%20-%2023%20BUHSD%20Calendar.pdf,401410,4561,5,08/05/2020,,08/04/2021,05/19/2022,08/03/2022,05/18/2023,08/09/2023
752,Bullhead City Elementary School District #15,https://www.crsk12.org/,AZ,86442,Mohave,04015,https://www.crsk12.org/UserFiles/Servers/Server_9253295/File/Calendars/ADOPTED%20SY21%2022%20Calendar.pdf,https://p1cdn4static.sharpschool.com/UserFiles/Servers/Server_9253295/File/Calendars/Calendar%20for%202022-2023%20adopted%202-14-22%20by%20board.pdf,0401500,2651,6,07/29/2020,05/20/2021,08/04/2021,05/26/2022,07/27/2022,05/25/2023,
753,Camp Verde Unified School District (Camp Verde),http://campverdeschools.org,AZ,86322,Yavapai,04025,http://www.campverdeschools.net/wp-content/uploads/2021/02/21-22-Calendar-CVUSD-4921.pdf,https://www.campverdeschools.net/ourpages/auto/2021/4/27/50482787/22-23%20CVUSD%20approved%20Calendar.pdf?rnd=1645136551459,401600,1660,6,08/03/2020,05/20/2021,08/02/2021,05/19/2022,08/03/2022,,
754,Cañon Elementary School District No. 50 (Black Canyon City),http://www.canon50.org/,AZ,86510,Navajo,04017,,,,0,0,,,08/02/2021,,,,
755,Casa Grande High School District (Casa Grande),http://www.cguhsd.org/,AZ,85122,Pinal,04021,,https://www.cguhsd.org/downloads/CGUHSD-CalendarAcademic20222023-Current.pdf,401740,3638,2,08/17/2020,,07/26/2021,05/26/2022,07/21/2022,,
756,Cave Creek Unified School District (Cave Creek),https://www.ccusd93.org/,AZ,85327,Maricopa,04013,,https://www.ccusd93.org/cms/lib/AZ02204140/Centricity/Domain/4/FINAL_22-23_calendar.pdf,400001,5528,8,08/17/2020,05/20/2021,08/04/2021,05/19/2022,08/01/2022,05/18/2023,08/07/2023
757,Chinle Unified School District (Chinle),http://www.chinleusd.k12.az.us/,AZ,86503,Apache,04001,https://chinleusd.entest.org/2021-22DistCalFinal.pdf,https://chinleusd.entest.org/2022-23DistCalFinal.pdf,401940,3334,7,08/03/2020,05/20/2021,08/02/2021,05/19/2022,08/01/2022,05/18/2023,
758,Clarkdale-Jerome School District,http://www.cjsd.k12.az.us/,AZ,85210,Maricopa,04013,,,,0,0,,05/28/2021,08/05/2021,05/25/2022,08/04/2022,05/25/2023,08/03/2023
759,Cochise Community Development Corporation Dba Berean (Sierra Vista),http://berean-academy.com/,AZ,85027,Maricopa,04013,,,,0,0,,,,,,,
760,Concho Elementary School District,http://www.conchoschool.net/,AZ,85266,Maricopa,04013,,,,0,0,,,,,,,
761,Congress Elementary School District (Congress),http://www.congressdistrict.org/,AZ,85017,Maricopa,04013,,,,0,0,,,,,,,
