ID,Title,Website URL,State,Primary Zip Code,County Name,Fips Code,calendar_pdf_2022,calendar_pdf_2023,NCES Code,NCES Student Enrollment,NCES Number of Schools,2020 FD,2020 LD,2021 FD,2021 LD,2022 FD,2022 LD,2023 FD
435,Northridge Local Schools,http://www.northridge.k12.oh.us/,OH,43031,Licking,39089,http://www.northridge.k12.oh.us/userfiles/6/my%20files/2021-2022%20student%20calendar%202-16-2020.pdf?id=5349,,3904803,1131,4,08/25/2020,,08/25/2021,06/03/2022,,,
436,Danville Local Schools,http://www.danvilleschools.org/,OH,43014,Knox,39083,,,3904783,583,3,,,,,,,
437,Aliquippa School District,	http://www.quipsd.org/,PA,15001,Beaver,42007,https://www.quipsd.org/Downloads/2021-2022%20school%20calendar2.pdf,,4202130,940,2,09/08/2020,06/10/2021,08/30/2021,06/09/2022,,06/01/2023,
438,West Hempstead Union Free School District,http://www.whufsd.com/,NY,11552,Nassau,36059,http://www.whufsd.com/Assets/District_Links/012021_2021-2022_Adopted_Calendar.pdf?v=597,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1966586/033022_2022-2023_Adopted_Calendar.pdf,3630660,1732,5,09/03/2020,06/25/2021,09/01/2021,06/24/2022,09/01/2022,,
439,Hempstead Union Free School District,https://www.hempsteadschools.org/Domain/4,NY,11550,Nassau,36059,https://www.hempsteadschools.org/cms/lib/NY01920790/Centricity/Domain/4/REVISED%20SCHOOL%20CALENDAR%2021-22.pdf,https://www.hempsteadschools.org/cms/lib/NY01920790/Centricity/Domain/4/2022%202023%20School%20Year%20Calendar.pdf,3614130,6708,10,09/14/2020,06/24/2021,09/09/2021,06/24/2022,09/01/2022,,09/05/2023
440,Franklin Square Union Free School District,http://www.franklinsquare.k12.ny.us/,NY,11010,Nassau,36059,http://franklinsquare.k12.ny.us//Assets/District_Documents/0423212021-22_Policy_Calendar.pdf,,3611460,1986,3,09/08/2020,06/23/2021,09/09/2021,06/24/2022,09/07/2022,06/23/2023,
441,Salem School District,https://www.salemschools.org,CT,06420,New London,09011,,,0903900,415,1,,06/16/2021,08/30/2021,,08/29/2022,06/13/2023,08/28/2023
442,East Lyme School District,http://www.eastlymeschools.org/high-school,CT,06420,New London,09011,https://www.eastlymeschools.org/uploaded/Departments/Board_of_Ed/2.8.21_BOE_Approved_2021-2022_District_Calendar.pdf,,0901320,2687,5,08/31/2020,06/17/2021,08/30/2021,06/15/2022,08/29/2022,06/15/2023,08/28/2023
443,Grosse Pointe School District,https://mi01000971.schoolwires.net/Domain/1,MI,48230,Wayne,26163,,https://mi01000971.schoolwires.net/Page/2,2625740,6919,14,09/08/2020,06/18/2021,09/07/2021,06/17/2022,09/06/2022,06/16/2023,09/05/2023
444,Pascack Valley Regional School District,https://hills.pascack.org/,NJ,07642,Bergen,34003,,,3412510,1929,2,09/02/2020,06/16/2021,09/01/2021,06/16/2022,08/31/2022,06/15/2023,08/31/2023
445,Cranbury School District,http://www.cranburyschool.org/,NJ,08512,Mercer,34021,"",,3403540,463,1,09/11/2020,06/21/2021,09/09/2021,06/20/2022,09/08/2022,06/20/2023,09/07/2023
446,Greece Central School District,https://www.greececsd.org,NY,14615,Monroe,36055,https://drive.google.com/file/d/13sDG3kDsuVqse-X9UnLw4rUC88HZEaHu/view,https://drive.google.com/file/d/1D7yMtVDHhhR1AX5EvwaD0WyubA9VrLNv/view,3612630,10469,17,09/10/2020,06/15/2021,09/08/2021,06/13/2022,09/02/2022,,
447,Long Beach City School District,http://www.lbeach.org/,NY,11561,Nassau,36059,http://www.lbeach.org/Assets/District_Document/031121_2021-2022_approved_school_calendar.pdf?t=637510598072030000,http://www.lbeach.org/Assets/2022-2023/030922_2022-2023__calendar_(approved_3-8-22).pdf?t=637824211206070000,3617730,3722,6,09/11/2020,06/25/2021,09/09/2021,06/24/2022,09/06/2022,06/23/2023,09/06/2023
448,Victor Central School District,https://www.victorschools.org/,NY,14564,Ontario,36069,https://resources.finalsite.net/images/v1616080951/victorschoolsorg/ebn04fsrr83axys5kfvp/2021-2022ATAGLANCECALENDAR.pdf,https://resources.finalsite.net/images/v1647446792/victorschoolsorg/ekinao02rdolwxbrhdgc/2022-2023ATAGLANCECALENDAR.pdf,3629640,4320,5,09/11/2020,06/18/2021,09/09/2021,06/14/2022,09/06/2022,06/13/2023,09/06/2023
449,Scranton School District,https://www.scrsd.org/,PA,18505,Lackawanna,42069,,https://www.scrsd.org/apps/events/2022/9/?id=0,4221090,9216,16,09/08/2020,06/17/2021,09/07/2021,05/12/2022,09/06/2022,,
450,Wanaque School District,https://www.wanaqueps.org/Domain/4,NJ,07465,Passaic,34031,https://www.wanaqueps.org/cms/lib/NJ01912976/Centricity/Domain/4/21-22%20Wanaque%20District%20Calendar%20-Aprroved%204-27-2021rev2.pdf,,3416950,877,2,09/08/2020,06/25/2021,09/07/2021,06/24/2022,09/06/2022,06/16/2023,09/06/2023
451,North Rockland Central School District,http://www.northrockland.org/,NY,10923,Rockland,36087,https://drive.google.com/file/d/1zbJ7S_c3oaQ72AuXv0pTpvko2w-XWN2k/view,https://drive.google.com/file/d/1lMhWyYtNfCqqOsWax2O5plKVh_SuPxjT/view,3614010,7910,8,09/14/2020,06/25/2021,09/09/2021,06/24/2022,09/06/2022,06/13/2023,09/05/2023
452,Rumson Fair Haven Regional School District,https://www.rumsonfairhaven.org/Page/176,NJ,07760,Monmouth,34025,"",,3414400,979,1,09/08/2020,06/18/2021,09/08/2021,06/17/2022,,,
453,Somerset Hills School District,http://www.shsd.org/,NJ,07924,Somerset,34035,http://www.shsd.org/UserFiles/Servers/Server_104687/Image/Calendar31621/Calendar%20%2021-22%20BOE%20Approved%2002242021%20(1).pdf,,3400009,1797,3,09/08/2020,06/17/2021,09/08/2021,06/16/2022,09/06/2022,06/15/2023,09/06/2023
454,Glen Cove School District,http://www.glencove.k12.ny.us/,NY,11542,Nassau,36059,http://glencoveschools.org/Assets/District_Documents/021121_2021_-_2022_School_Calendar.pdf,https://www.glencoveschools.org/site/handlers/filedownload.ashx?moduleinstanceid=3297&dataid=4902&FileName=School%20Calendar%202022%20-%202023%20-%20Approved%201-19-22.pdf,3612180,3153,6,09/14/2020,06/25/2021,09/02/2021,06/24/2022,09/01/2022,,
455,Baldwin School District,https://www.baldwinschools.org/,NY,11510,Nassau,36059,https://www.baldwinschools.org/cms/lib/NY01913517/Centricity/ModuleInstance/6154/Baldwin-UFSD-21-22-School-Calendar.pdf,https://www.baldwinschools.org/cms/lib/NY01913517/Centricity/ModuleInstance/6154/2022-23%20Final.pdf,3603840,4538,7,09/08/2020,06/25/2021,09/01/2021,06/24/2022,09/01/2022,06/23/2023,09/05/2023
456,Locust Valley School District,http://www.lvcsd.k12.ny.us/,NY,11560,Nassau,36059,,,3617700,1994,6,09/09/2020,,09/01/2021,06/24/2022,09/01/2022,06/23/2023,
457,Closter Public Schools,https://www.closterschools.org/,NJ,07624,Bergen,34003,https://tb2cdn.schoolwebmasters.com/accnt_390190/site_390191/Documents/2021-2022-Calendar.pdf,,3403390,1158,2,09/09/2020,06/22/2021,09/02/2021,06/20/2022,09/06/2022,06/20/2023,09/06/2023
458,Northern Valley Regional High School District,http://nvd.nvnet.org/,NJ,07627,Bergen,34003,https://www.nvnet.org/UserFiles/Servers/Server_179288/File/Calendar%202021-2022%20Rev.%201-22-2021%20(2).pdf,,3411760,2101,3,09/02/2020,06/22/2021,09/02/2021,06/23/2022,09/02/2022,06/22/2023,
459,East Bloomfield Central School District,https://www.bloomfieldcsd.org/,NY,14469,Ontario,36069,"",,3604920,859,3,09/08/2020,06/18/2021,09/07/2021,06/24/2022,09/06/2022,06/23/2023,09/05/2023
460,Farmingdale School District,https://www.farmingdaleschools.org/,NY,11735,Nassau,36059,https://drive.google.com/file/d/1EONdiJAiN-WIOHjZID4Six-rwWm22GWd/view,https://drive.google.com/file/d/1CkaCVqu0Zm2O83JBLFWhlvtIYh1Jkoyn/view,3610980,5397,6,09/03/2020,06/25/2021,09/02/2021,06/24/2022,09/06/2022,06/23/2023,09/06/2023
461,East Rockaway School District,http://eastrockaway.syntaxny.com/,NY,11518,Nassau,36059,,,3609960,1130,3,09/08/2020,06/25/2021,,,,,
462,Wilson School District,https://www.wilsonsd.org/,PA,19609,Berks,42011,http://www.wilsonsd.org/wp-content/uploads/2021/02/2021-2022-School-Calendar-APPROVED-2-16-21.pdf,https://www.wilsonsd.org/wp-content/uploads/2022/02/2022-2023-School-Calendar-.pdf,4226580,6223,8,08/26/2020,06/04/2021,08/25/2021,06/03/2022,08/24/2022,06/02/2023,08/23/2023
463,Warsaw Central School District,https://www.warsawcsd.org/Page/9,NY,14569,Wyoming,36121,,,3629940,857,2,09/08/2020,06/24/2021,09/07/2021,06/23/2022,09/06/2022,06/22/2023,09/06/2023
464,Sodus Central School District,https://www.soduscsd.org/Page/9,NY,14551,Wayne,36117,https://ny02205550.schoolwires.net/site/handlers/filedownload.ashx?moduleinstanceid=2971&dataid=6188&FileName=Sodus%20CSD%202021-22%20Option%20A.pdf,,3627120,1029,3,09/09/2020,06/23/2021,09/07/2021,06/23/2022,,,09/06/2023
465,Willington Public Schools,http://www.burbio.com/admin/groups/willington-public-schools,CT,06279,Tolland,09013,,,905100,438,2,09/08/2020,06/16/2021,09/02/2021,06/17/2022,09/01/2022,06/15/2023,08/31/2023
466,Owego Apalachin School District,https://www.oacsd.org/,NY,13827,Tioga,36107,,,3622170,1934,4,09/14/2020,06/24/2021,09/09/2021,,,,
467,Branford Public Schools,http://www.branford.k12.ct.us/,CT,06405,New Haven,09009,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1225841/District_Calendar_21-22.pdf,,900420,2791,5,09/10/2020,06/18/2021,09/07/2021,06/15/2022,,,
468,Portland Public Schools CT,https://www.portlandctschools.org,CT,06480,Middlesex,09007,https://www.portlandctschools.org/calendars,,903390,1296,5,09/01/2020,06/11/2021,08/30/2021,06/17/2022,,06/14/2023,08/30/2023
470,Mount Ascutney School District #86,http://www.wsesu.net/,VT,05089,Windsor,50027,"",,5000442,653,2,09/08/2020,06/10/2021,09/07/2021,06/17/2022,08/31/2022,06/14/2023,08/30/2023
471,Farmington Public Schools,http://www.fpsct.org/district-information/district-calendar,CT,06032,Hartford,09003,https://www.fpsct.org/uploaded/Central_Office/Calendars/2021-2022_School_Year_Calendar-Final_Approved_(1).pdf,,901560,4149,7,09/02/2020,06/16/2021,08/30/2021,06/14/2022,08/29/2022,06/08/2023,08/28/2023
472,Clinton Public Schools,https://www.clintonpublic.net/,CT,06413,Middlesex,09007,,,900810,1679,3,09/08/2020,06/17/2021,09/01/2021,06/16/2022,08/30/2022,06/13/2023,08/29/2023
473,Dracut School District,https://www.dracutps.org/,MA,01826,Middlesex,25017,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1179569/2021-2022_School_Calendar_Approved_March_22__2021.pdf,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1962597/2022-2023_School_Calendar_Proposed_Approved_March_28__2022.pdf,2504320,3659,6,09/16/2020,06/16/2021,09/02/2021,06/15/2022,09/01/2022,,
474,Consolidated School District of New Britain,https://www.csdnb.org/,CT,06050,Hartford,09003,https://www.csdnb.org/pdf/2021-2022/2021-CSDNB-Calendar.pdf,https://www.csdnb.org/pdf/2022-2023/2022-CSDNB-Calendar.pdf,902670,10032,14,09/03/2020,06/16/2021,09/01/2021,06/13/2022,08/31/2022,,
475,Greenwood Lake Union Free School District,https://www.gwlufsd.org/,NY,10925,Orange,36071,,,3612960,457,2,09/08/2020,06/25/2021,09/02/2021,06/23/2022,09/06/2022,06/23/2023,09/05/2023
476,Chester Union Free School District,https://www.chesterufsd.org/Domain/8,NY,10918,Orange,36071,,,3607380,1002,2,09/08/2020,06/15/2021,09/01/2021,06/24/2022,09/06/2022,,09/05/2023
477,Canton Public Schools,http://www.cantonschools.org,CT,06019,Hartford,09003,http://www.cantonschools.org/filestorage/184/795/797/5290/2021-2022_School_Calendar.pdf,,0900690,1562,4,08/31/2020,06/17/2021,08/30/2021,06/10/2022,08/29/2022,06/16/2023,08/28/2023
478,Dighton Rehoboth Regional School District,https://www.drregional.org/,MA,02764,Bristol,25005,,,2504200,2616,5,09/18/2020,,,06/28/2022,09/07/2022,06/21/2023,
479,Public Schools of Northborough and Southborough,https://www.nsboro.k12.ma.us/,MA,01772,Worcester,25027,https://ma02216193.schoolwires.net/cms/lib/MA02216193/Centricity/ModuleInstance/3562/NSR%20Combined%20Student%20Calendar%202021-2022%20Approved%202020_12_16%20REVISED.pdf,,2508880,1527,5,09/16/2020,06/18/2021,09/01/2021,06/22/2022,08/31/2022,06/22/2023,08/31/2023
480,Somers Public School District,http://www.somers.k12.ct.us/schools/high/index.php,CT,06071,Tolland,09013,https://www.somers.k12.ct.us/UserFiles/Servers/Server_61294/File/District%20Info/School%20Year%20Calendar/2021-22SPSCalendar.pdf,,904140,1349,3,09/08/2020,06/16/2021,09/07/2021,06/14/2022,,06/07/2023,
481,Dover Public Schools,http://dover-nj.org/dover/,NJ,07801,Morris,34027,https://drive.google.com/file/d/1jNvT6U2VBtED3XIHYFLUPotTwkKwaky7/view,,3403930,3359,6,09/08/2020,,09/01/2021,06/21/2022,09/01/2022,,08/31/2023
482,Grafton Public Schools,https://www.graftonps.org/,MA,01519,Worcester,25027,https://docs.google.com/document/d/1V6ZUd-VByKOuVPHAL2FXhOUKqsmmgqSYZ_zuXSNJmcA/edit#heading=h.5wlgmxdi4jfu,,2505370,3121,6,09/16/2020,06/17/2021,08/31/2021,06/17/2022,08/30/2022,06/14/2023,
483,Plainville Public Schools,https://www.plainville.k12.ma.us/Domain/1,MA,02762,Norfolk,25021,,,2509690,623,2,09/16/2020,06/17/2021,09/01/2021,06/09/2022,08/31/2022,06/15/2023,08/30/2023
484,King Philip Regional School District,https://www.kingphilip.org/Domain/328,MA,02056,Norfolk,25021,,,2506510,1946,2,09/21/2020,06/16/2021,,,,,
485,Glassboro School District,https://www.gpsd.us/,NJ,08028,Gloucester,34015,,https://www.gpsd.us/cms/lib/NJ01000249/Centricity/Domain/1/2022-2023%20One-Page%20Calendar_Approved%203_23_22.pdf,3405880,1848,5,09/02/2020,06/16/2021,09/08/2021,06/16/2022,09/06/2022,06/14/2023,09/06/2023
486,Harrison Township School District,https://www.harrisontwp.k12.nj.us/Domain/108,NJ,08062,Gloucester,34015,https://www.harrisontwp.k12.nj.us/site/handlers/filedownload.ashx?moduleinstanceid=339&dataid=4969&FileName=2021-2022%20ATTENDANCE%20CALENDAR%20.pdf,,3406900,1312,2,09/08/2020,06/17/2021,09/08/2021,06/16/2022,09/07/2022,06/13/2023,09/07/2023
487,Clearview Regional High School District,https://clearviewregional.edu/,NJ,08062,Gloucester,34015,,,3403210,2292,2,09/09/2020,,09/08/2021,,,06/15/2023,
488,Hackensack Public Schools,https://www.hackensackschools.org/Page/9,NJ,07601,Bergen,34003,https://www.hackensackschools.org/cms/lib/NJ02211203/Centricity/ModuleInstance/11583/Calendar%2021%2022%20APPROVED%20March%202021.pdf,https://www.hackensackschools.org/cms/lib/NJ02211203/Centricity/ModuleInstance/11583/Calendar%2022-23%20FINAL.pdf,3406270,5531,6,09/03/2020,06/23/2021,09/07/2021,06/23/2022,09/07/2022,06/27/2023,09/06/2023
489,Washington Township Schools,https://www.wtschools.org/bac,NJ,07853,Morris,34027,,,3417130,1938,4,09/01/2020,06/11/2021,09/01/2021,06/16/2022,09/01/2022,06/16/2023,
491,West Morris Regional High School District,http://www.wmrhsd.org,NJ,07930,Morris,34027,https://drive.google.com/file/d/1Lw_5hpvG0sBoXmmQ_sHELxDFfhhnsiRG/view,,3417550,2289,2,08/31/2020,,08/25/2021,06/09/2022,08/24/2022,,08/23/2023
492,Bergenfield School District,https://www.bergenfield.org/Domain/1,NJ,07621,Bergen,34003,https://www.bergenfield.org/cms/lib/NJ01001228/Centricity/shared/calendars/schoolcalendar2021-2022Draft.pdf,,3401500,3666,7,09/08/2020,06/23/2021,09/08/2021,06/22/2022,,06/21/2023,09/07/2023
493,Woodbridge Township School District,https://www.woodbridge.k12.nj.us/,NJ,07095,Middlesex,34023,"",https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1809058/StudentCal22-23.pdf,3418120,13860,26,09/02/2020,06/18/2021,09/07/2021,06/20/2022,09/07/2022,06/21/2023,09/05/2023
494,Wappingers Central School District,https://www.wappingersschools.org/,NY,12533,Dutchess,36027,https://www.wappingersschools.org/cms/lib/NY01001463/Centricity/Domain/49/WCSD%202021_22%20School%20Calendar.pdf,https://www.wappingersschools.org/cms/lib/NY01001463/Centricity/Domain/1/WCSD2022-23NEW.pdf,3629880,10436,15,09/10/2020,06/24/2021,09/09/2021,06/23/2022,09/07/2022,06/22/2023,09/06/2023
495,Beacon City School District,https://www.beaconk12.org/,NY,12508,Dutchess,36027,https://www.beaconk12.org/cms/lib/NY01813524/Centricity/Domain/4/Final%2021-22%20SY%20Calendar.pdf,,3604140,2731,6,09/14/2020,06/24/2021,09/08/2021,06/23/2022,09/06/2022,06/22/2023,09/05/2023
496,Arlington Central School District,https://www.arlingtonschools.org/Domain/8,NY,12540,Dutchess,36027,https://www.arlingtonschools.org/cms/lib/NY02215626/Centricity/ModuleInstance/18364/21-22%20Calendar_4_28_21.pdf,https://www.arlingtonschools.org/cms/lib/NY02215626/Centricity/Domain/11000/22-23%20Calendar%20Final.pdf,3603270,7875,11,09/10/2020,06/25/2021,09/08/2021,06/23/2022,09/06/2022,06/22/2023,09/06/2023
497,Derby Public Schools,https://www.derbyps.org/,CT,06418,New Haven,09009,https://www.derbyps.org/UserFiles/Servers/Server_164720/File/school-district-calendar%202021-2022%20v7%20revised%20April%2021%202021.xlsx%20-%20YearlyCalendar.pdf,,901110,1280,5,09/08/2020,06/16/2021,09/07/2021,06/20/2022,,,
498,Little Falls Township Public Schools,http://www.lfschools.org/lfs/,NJ,07424,Passaic,34031,,,3408730,892,3,09/08/2020,06/18/2021,09/07/2021,06/17/2022,09/06/2022,06/16/2023,09/07/2023
499,Passaic Valley Regional School District,https://www.pvhs.k12.nj.us/,NJ,07424,Passaic,34031,https://www.pvhs.k12.nj.us/cms/lib/NJ02201477/Centricity/Domain/4/2021-2022Academic%20Calendar%204-30-21.pdf,,3412570,1051,1,09/08/2020,06/18/2021,09/07/2021,06/24/2022,09/06/2022,,
500,Spotswood Public Schools,https://www.spsd.us/,NJ,08884,Middlesex,34023,https://4.files.edl.io/a417/02/26/20/185150-5b11cb4b-e83a-4c22-a1e4-dbe4d6d955d4.pdf,,3415540,1610,4,09/02/2020,06/22/2021,09/01/2021,05/27/2022,09/06/2022,06/21/2023,09/07/2023
501,Timberlane Regional School District,http://www.timberlane.net/,NH,03865,Rockingham,33015,http://www.timberlane.net/wp-content/uploads/TRSD-School-Calendar-2021-22-Approved-02-18-21.pdf,http://www.timberlane.net/wp-content/uploads/TRSD-School-Calendar-2022-2023FINAL-2.pdf,3306720,3278,7,09/08/2020,06/18/2021,08/30/2021,06/16/2022,08/29/2022,06/15/2023,
502,Hampden Wilbraham School District,https://www.hwrsd.org/,MA,01095,Hampden,25013,https://4.files.edl.io/378f/05/04/21/161215-198a072c-bc8d-4bd5-a627-57d64f55abc0.pdf,https://4.files.edl.io/5857/03/11/22/170448-2a51760b-f047-48eb-b22f-94b1503e0478.pdf,2505730,2865,6,09/17/2020,06/16/2021,08/31/2021,06/22/2022,08/30/2022,06/20/2023,08/31/2023
503,Pembroke Public Schools,https://www.pembrokek12.org/,MA,02359,Plymouth,25023,,,2509420,2599,5,09/15/2020,06/21/2021,09/01/2021,06/22/2022,08/31/2022,06/14/2023,08/30/2023
504,Milford CT Public Schools,http://www.milforded.org/ae,CT,06460,New Haven,09009,https://resources.finalsite.net/images/v1610474385/milford/j11rf9cipsd4g8nfkhjx/2021-22-academic-calendar.pdf,,902520,5583,13,09/08/2020,06/15/2021,09/01/2021,06/14/2022,,,
505,Regional School District #16,https://www.region16ct.org/,CT,06712,New Haven,09009,https://www.region16ct.org/uploaded/District_Office/District_Notices/2021-2022_final_calendar_1-20-2021.pdf,https://4.files.edl.io/dd90/01/18/22/122719-af0b1b59-bef8-4eeb-b690-30e19a91a903.pdf,0903538,2073,4,09/01/2020,,08/31/2021,06/10/2022,08/29/2022,,
506,Monroe-Woodbury School District,https://www.mw.k12.ny.us/,NY,10930,Orange,36071,https://docs.google.com/document/d/1dveHfrwG655e6DEHSe2ERgBigwY_kpwHriBLC41XnXg/edit,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1850579/STUDENT_CALENDAR__2022-2023_-_BoE_approved_2-9-22.pdf,3619650,6802,7,09/08/2020,06/25/2021,09/01/2021,06/24/2022,09/06/2022,06/23/2023,07/10/2023
507,Quincy Public Schools,https://www.quincypublicschools.com/,MA,02169,Norfolk,25021,https://quincypublicschools.com/UserFiles/Servers/Server_22782318/File/QPS%202021-22%20School%20Year%20Calendar%20APPROVED%205.5.2021%20(1).pdf,https://p19cdn4static.sharpschool.com/UserFiles/Servers/Server_22782318/File/Our%20District/District%20Calendars/QPS%202022-23%20School%20Year%20Calendar%20APPROVED%205.4.2022.pdf,2509870,9480,19,09/16/2020,06/18/2021,09/08/2021,06/17/2022,09/07/2022,06/20/2023,09/06/2023
508,Bridgewater-Raynham Regional School District,http://brrhs.bridge-rayn.org/home,MA,02324,Plymouth,25023,,https://bridge-rayn.org/?showHomepage=true,2503030,5272,8,09/16/2020,06/18/2021,09/07/2021,06/24/2022,09/07/2022,06/16/2023,09/05/2023
509,Inter-Lakes School District,https://www.interlakes.org/,NH,03253,Belknap,33001,https://www.interlakes.org/docs/district/2021-2022%20il%20calendar%20approved.pdf?id=1437,,3303960,919,4,09/08/2020,06/18/2021,09/07/2021,06/23/2022,,06/02/2023,
510,Carver Public School District,https://carver.org/,MA,02330,Plymouth,25023,https://carver.org/wp-content/uploads/2021/04/2021-2022-Calendar-DRAFT-4-26-21.pdf,,2503360,1476,2,09/16/2020,06/21/2021,09/07/2021,06/27/2022,08/31/2022,06/16/2023,
511,Ayer Shirley Regional School District,https://www.asrsd.org/,MA,01432,Middlesex,25017,https://www.asrsd.org/files/7916/1642/6223/RSC_Approved_2021_2022_Calendar_3.17.2021.pdf,,2500542,1603,4,09/16/2020,06/16/2021,09/01/2021,06/15/2022,,,
512,Westbury Union Free School District,https://www.westburyschools.org/,NY,11590,Nassau,36059,,https://www.westburyschools.org/cms/lib/NY02205795/Centricity/Domain/8/2022-2023%20Student%20Teacher%20Calendar%20FINAL.pdf,3630960,5038,6,09/04/2020,06/25/2021,09/01/2021,06/24/2022,09/01/2022,,
513,Dudley Charlton Regional School District,http://www.dcrsd.org/schools,MA,01571,Worcester,25027,https://www.dcrsd.org/uploaded/District_Files/calendars/SY.CAL.2021.2022.SC.Voted.03.24.2021.pdf,https://www.dcrsd.org/uploaded/District_Files/calendars/2022-2023_SY_Calendar.pdf,2504360,3439,7,,06/18/2021,09/01/2021,06/14/2022,08/31/2022,06/14/2023,08/29/2023
514,North Middlesex School District,http://nmrsd.org/calendars,MA,01463,Middlesex,25017,https://www.nmrsd.org/site/handlers/filedownload.ashx?moduleinstanceid=1718&dataid=6775&FileName=2021-2022%20School%20District%20Calendar%20and%20Dates%20-%20Updated%204-5-2021.pdf,,2508790,2893,7,09/14/2020,,08/30/2021,06/14/2022,08/29/2022,,
515,Norton Public Schools,https://www.norton.k12.ma.us/,MA,02766,Bristol,25005,https://norton.finalsite.com/uploaded/District/NPS_2021_2022_School_Calendar_5-12-2021.pdf?1620912958925,,2509000,2358,5,09/09/2020,06/14/2021,09/07/2021,06/21/2022,09/06/2022,06/15/2023,09/05/2023
516,Regional School District #19,https://www.eosmith.org,CT,06268,Tolland,09013,https://www.eosmith.org/news/school_calendar_for_2021-2022,,0900005,1098,1,09/09/2020,06/15/2021,09/02/2021,06/13/2022,,,08/31/2023
517,Silver Lake Regional & Union # 31,https://www.slrsd.org/,MA,02364,Plymouth,25023,https://drive.google.com/file/d/1WBacbeMKB0NXuj9ne1x1-6ztmnD8_RJt/view,,2510830,1698,2,09/16/2020,06/18/2021,09/01/2021,06/23/2022,08/31/2022,,
518,Swansea Public Schools,https://www.swanseaschools.org/Page/9,MA,02777,Bristol,25005,https://www.swanseaschools.org/cms/lib/MA02202433/Centricity/ModuleInstance/309/school%20calendar%20-%2021%20-%2022.pdf,,2511460,2016,6,09/14/2020,06/15/2021,08/31/2021,06/21/2022,08/30/2022,06/16/2023,08/30/2023
519,Edison Township Public Schools,https://www.edison.k12.nj.us/,NJ,08837,Middlesex,34023,https://resources.finalsite.net/images/v1585174495/edisonk12njus/e6b98m91mkfjtlnmuxix/Approved-2021-2022SchoolYearCalendar.pdf,https://resources.finalsite.net/images/v1616700553/edisonk12njus/pg3p78mzeye9drh3p7di/Approved-2022-2023SchoolYearCalendar_1.pdf,3404500,16632,19,09/03/2020,06/22/2021,09/01/2021,06/17/2022,09/06/2022,06/20/2023,09/06/2023
520,Metuchen Public School District,https://www.metuchenschools.org/,NJ,08840,Middlesex,34023,,,3409990,2305,4,09/03/2020,06/15/2021,09/09/2021,06/21/2022,,,
521,The Ewing Public Schools,https://www.ewing.k12.nj.us/Domain/1,NJ,08618,Mercer,34021,,https://www.ewing.k12.nj.us/cms/lib/NJ01001291/Centricity/ModuleInstance/598/2022-23%20Ewing%20Public%20Schools%20District%20School%20Year%20Calendar%20Approved%20February%2028%202022.pdf,3404920,3444,5,09/09/2020,06/22/2021,09/08/2021,06/22/2022,09/06/2022,05/18/2023,09/06/2023
522,Lawrence Township Public Schools,https://www.ltps.org/Page/1,NJ,08648,Mercer,34021,https://www.ltps.org/cms/lib/NJ01913151/Centricity/Domain/4/2021-2022%20BOE%20Approved%202.10.21.pdf,,3408400,3707,7,09/08/2020,06/22/2021,09/08/2021,06/22/2022,09/06/2022,06/22/2023,09/06/2023
523,Robbinsville Schools,http://www.robbinsville.k12.nj.us/cms/One.aspx?portalId=265145&pageId=265153,NJ,08691,Mercer,34021,https://rville.entest.org/2021-2022%20District%20Calendar%20R.pdf,,3417100,3106,3,09/08/2020,06/18/2021,09/02/2021,06/17/2022,09/06/2022,06/16/2023,09/06/2023
524,Hackettstown Town School District,https://hhs.hackettstown.org/,NJ,07840,Warren,34041,https://4.files.edl.io/99d3/03/23/21/184132-e89d0ede-29b2-43f7-a3b8-13d6ba9a75c0.pdf,,3406300,1984,4,09/03/2020,06/18/2021,09/02/2021,06/17/2022,09/01/2022,06/16/2023,09/06/2023
525,Goffstown Public School District,https://www.goffstown.k12.nh.us/,NH,03045,Hillsborough,33011,https://www.goffstown.k12.nh.us/attachments/article/470/2021-22%20GSD%20Calendar.pdf,https://www.goffstown.k12.nh.us/attachments/article/470/2022-2023%20Goffstown%20School%20District%20Calendar.pdf,3303240,2767,5,09/09/2020,06/16/2021,08/31/2021,06/14/2022,08/30/2022,06/19/2023,
526,Carle Place School District,http://www.cps.k12.ny.us/,NY,11514,Nassau,36059,http://www.cps.k12.ny.us/Assets/District_Documents/2021-2022_Approved_CP_Academic_Calendar.pdf,,3606540,1299,3,09/09/2020,06/24/2021,09/09/2021,06/24/2022,,,
527,Onondaga Central School District,http://www.ocs.cnyric.org/,NY,13084,Onondaga,36067,,,3621810,849,3,09/09/2020,06/24/2021,09/07/2021,,09/06/2022,06/22/2023,09/06/2023
528,Newburgh City School District,https://www.newburghschools.org/,NY,12550,Orange,36071,,https://www.newburghschools.org/files/2022-2023%20District%20Calendar%20Adopted%20February%208%202022.pdf,3620700,11243,12,09/08/2020,06/25/2021,09/09/2021,06/24/2022,09/06/2022,06/23/2023,09/06/2023
